"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"d6cfbe18a994","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Cotton","5","2023-03-23","https://lazvideo.lazcdn.com/psp/20230323/9b75c9f3-3ee9-49e8-8e8b-ebd8db31a58f@@ld.mp4?auth_key=1778091438-0-0-83f8b2ea0e7c71c538f65eb64c4c977a","data\frames\d6cfbe18a994_img1.jpg","frame","117.0"
"d6cfbe18a994","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Cotton","5","2023-03-23","https://lazvideo.lazcdn.com/psp/20230323/9b75c9f3-3ee9-49e8-8e8b-ebd8db31a58f@@ld.mp4?auth_key=1778091438-0-0-83f8b2ea0e7c71c538f65eb64c4c977a","data\frames\d6cfbe18a994_img2.jpg","frame","122.0"
"d6cfbe18a994","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Cotton","5","2023-03-23","https://lazvideo.lazcdn.com/psp/20230323/9b75c9f3-3ee9-49e8-8e8b-ebd8db31a58f@@ld.mp4?auth_key=1778091438-0-0-83f8b2ea0e7c71c538f65eb64c4c977a","data\frames\d6cfbe18a994_img3.jpg","frame","133.0"
"f497f7731862","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Áo đẹp, giá rẻ, vải ok, giao hàng thì siêu nhanh nhanh, nv giao hàng nhiệt tình","5","2024-01-17","https://lazvideo.lazcdn.com/psp/20240117/3e985231-1a9b-44cf-ad30-f5964a97af58@@ld.mp4?auth_key=1778091442-0-0-4e9f6e990ecb6810b8abaadd5677ebc5","data\frames\f497f7731862_img1.jpg","frame","65.0"
"f497f7731862","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Áo đẹp, giá rẻ, vải ok, giao hàng thì siêu nhanh nhanh, nv giao hàng nhiệt tình","5","2024-01-17","https://lazvideo.lazcdn.com/psp/20240117/3e985231-1a9b-44cf-ad30-f5964a97af58@@ld.mp4?auth_key=1778091442-0-0-4e9f6e990ecb6810b8abaadd5677ebc5","data\frames\f497f7731862_img2.jpg","frame","110.0"
"f497f7731862","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Áo đẹp, giá rẻ, vải ok, giao hàng thì siêu nhanh nhanh, nv giao hàng nhiệt tình","5","2024-01-17","https://lazvideo.lazcdn.com/psp/20240117/3e985231-1a9b-44cf-ad30-f5964a97af58@@ld.mp4?auth_key=1778091442-0-0-4e9f6e990ecb6810b8abaadd5677ebc5","data\frames\f497f7731862_img3.jpg","frame","113.0"
"2a754e8d7361","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","3 áo 3 màu, 3 chất liệu khác nhau luôn Thích nhất áo đen và xám. Trắng mỏng quá","5","2024-07-25","https://lazvideo.lazcdn.com/psp/20240725/ad357b35-1feb-4c1b-9013-d300277e791e@@ld.mp4?auth_key=1778091457-0-0-5e55f11c615f25b41d3a3e5b9635e861","data\frames\2a754e8d7361_img1.jpg","frame","59.0"
"2a754e8d7361","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","3 áo 3 màu, 3 chất liệu khác nhau luôn Thích nhất áo đen và xám. Trắng mỏng quá","5","2024-07-25","https://lazvideo.lazcdn.com/psp/20240725/ad357b35-1feb-4c1b-9013-d300277e791e@@ld.mp4?auth_key=1778091457-0-0-5e55f11c615f25b41d3a3e5b9635e861","data\frames\2a754e8d7361_img2.jpg","frame","121.0"
"2a754e8d7361","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","3 áo 3 màu, 3 chất liệu khác nhau luôn Thích nhất áo đen và xám. Trắng mỏng quá","5","2024-07-25","https://lazvideo.lazcdn.com/psp/20240725/ad357b35-1feb-4c1b-9013-d300277e791e@@ld.mp4?auth_key=1778091457-0-0-5e55f11c615f25b41d3a3e5b9635e861","data\frames\2a754e8d7361_img3.jpg","frame","140.0"
"5a602c937604","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Đã nhắc đi nhắc lại nhiều lần rồi, quần ổn áp lắm nha, nên mua, vải thun lạnh ok.","5","2024-05-16","https://lazvideo.lazcdn.com/psp/20240516/c77ff3e8-6354-4359-8077-7dafc9db3187@@ld.mp4?auth_key=1778091476-0-0-30ba9ae2711c505ba71cdafa8676c852","data\frames\5a602c937604_img1.jpg","frame","7.0"
"5a602c937604","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Đã nhắc đi nhắc lại nhiều lần rồi, quần ổn áp lắm nha, nên mua, vải thun lạnh ok.","5","2024-05-16","https://lazvideo.lazcdn.com/psp/20240516/c77ff3e8-6354-4359-8077-7dafc9db3187@@ld.mp4?auth_key=1778091476-0-0-30ba9ae2711c505ba71cdafa8676c852","data\frames\5a602c937604_img2.jpg","frame","25.0"
"5a602c937604","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Đã nhắc đi nhắc lại nhiều lần rồi, quần ổn áp lắm nha, nên mua, vải thun lạnh ok.","5","2024-05-16","https://lazvideo.lazcdn.com/psp/20240516/c77ff3e8-6354-4359-8077-7dafc9db3187@@ld.mp4?auth_key=1778091476-0-0-30ba9ae2711c505ba71cdafa8676c852","data\frames\5a602c937604_img3.jpg","frame","40.0"
"3392791d999f","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Okokokikokimokokoki I’m kkk kill okokokikokimokkookiki","5","2024-07-02","https://lazvideo.lazcdn.com/psp/20240702/db9654fb-0636-4164-b1d9-707f3bbfbd6c@@ld.mp4?auth_key=1778091480-0-0-5f67f7b59089988fbc3f94fd48d665fa","data\frames\3392791d999f_img1.jpg","frame","15.0"
"3392791d999f","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Okokokikokimokokoki I’m kkk kill okokokikokimokkookiki","5","2024-07-02","https://lazvideo.lazcdn.com/psp/20240702/db9654fb-0636-4164-b1d9-707f3bbfbd6c@@ld.mp4?auth_key=1778091480-0-0-5f67f7b59089988fbc3f94fd48d665fa","data\frames\3392791d999f_img2.jpg","frame","60.0"
"3392791d999f","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Okokokikokimokokoki I’m kkk kill okokokikokimokkookiki","5","2024-07-02","https://lazvideo.lazcdn.com/psp/20240702/db9654fb-0636-4164-b1d9-707f3bbfbd6c@@ld.mp4?auth_key=1778091480-0-0-5f67f7b59089988fbc3f94fd48d665fa","data\frames\3392791d999f_img3.jpg","frame","80.0"
"f7f3faf60727","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","chất lượng tuyệt vời. giáo hàng nhanh. yêu lazada lắm luôn. sẽ mua tiếp.","5","2023-06-11","https://lazvideo.lazcdn.com/psp/20230611/5a121b3e-a399-47b4-8282-19f734c7078a@@ld.mp4?auth_key=1778091492-0-0-30518d060cf9e9cc4c038f3546f7f298","data\frames\f7f3faf60727_img1.jpg","frame","105.0"
"f7f3faf60727","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","chất lượng tuyệt vời. giáo hàng nhanh. yêu lazada lắm luôn. sẽ mua tiếp.","5","2023-06-11","https://lazvideo.lazcdn.com/psp/20230611/5a121b3e-a399-47b4-8282-19f734c7078a@@ld.mp4?auth_key=1778091492-0-0-30518d060cf9e9cc4c038f3546f7f298","data\frames\f7f3faf60727_img2.jpg","frame","106.0"
"f7f3faf60727","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","chất lượng tuyệt vời. giáo hàng nhanh. yêu lazada lắm luôn. sẽ mua tiếp.","5","2023-06-11","https://lazvideo.lazcdn.com/psp/20230611/5a121b3e-a399-47b4-8282-19f734c7078a@@ld.mp4?auth_key=1778091492-0-0-30518d060cf9e9cc4c038f3546f7f298","data\frames\f7f3faf60727_img3.jpg","frame","170.0"
"13d9c9c42a63","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Giao hàng nhanh, đóng gói cẩn thận Giao hàng nhanh, đóng gói cẩn thận","5","2023-06-07","https://lazvideo.lazcdn.com/psp/20230608/56aee897-9c5b-4c65-b9dd-d2a58389b99e@@ld.mp4?auth_key=1778091492-0-0-12c84b067186d4150ad46ab1852ed70f","data\frames\13d9c9c42a63_img1.jpg","frame","73.0"
"13d9c9c42a63","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Giao hàng nhanh, đóng gói cẩn thận Giao hàng nhanh, đóng gói cẩn thận","5","2023-06-07","https://lazvideo.lazcdn.com/psp/20230608/56aee897-9c5b-4c65-b9dd-d2a58389b99e@@ld.mp4?auth_key=1778091492-0-0-12c84b067186d4150ad46ab1852ed70f","data\frames\13d9c9c42a63_img2.jpg","frame","189.0"
"13d9c9c42a63","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Giao hàng nhanh, đóng gói cẩn thận Giao hàng nhanh, đóng gói cẩn thận","5","2023-06-07","https://lazvideo.lazcdn.com/psp/20230608/56aee897-9c5b-4c65-b9dd-d2a58389b99e@@ld.mp4?auth_key=1778091492-0-0-12c84b067186d4150ad46ab1852ed70f","data\frames\13d9c9c42a63_img3.jpg","frame","228.0"
"ad7ae1b9e8a6","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Hàng ok nha moi người , noi. Hung là đẹp nem mua nha hình anh chi mang tính chất nhận su nha","5","2023-05-25","https://lazvideo.lazcdn.com/psp/20230525/e4ab7175-2a7a-4c1a-8835-ecf0da8c04e1@@ld.mp4?auth_key=1778091494-0-0-435e659ed9d4f2841214179544008e78","data\frames\ad7ae1b9e8a6_img1.jpg","frame","96.0"
"ad7ae1b9e8a6","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Hàng ok nha moi người , noi. Hung là đẹp nem mua nha hình anh chi mang tính chất nhận su nha","5","2023-05-25","https://lazvideo.lazcdn.com/psp/20230525/e4ab7175-2a7a-4c1a-8835-ecf0da8c04e1@@ld.mp4?auth_key=1778091494-0-0-435e659ed9d4f2841214179544008e78","data\frames\ad7ae1b9e8a6_img2.jpg","frame","114.0"
"ad7ae1b9e8a6","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Hàng ok nha moi người , noi. Hung là đẹp nem mua nha hình anh chi mang tính chất nhận su nha","5","2023-05-25","https://lazvideo.lazcdn.com/psp/20230525/e4ab7175-2a7a-4c1a-8835-ecf0da8c04e1@@ld.mp4?auth_key=1778091494-0-0-435e659ed9d4f2841214179544008e78","data\frames\ad7ae1b9e8a6_img3.jpg","frame","124.0"
"ba101b483b13","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Áo rẻ, form dáng chưa đc đẹp lắm nhưng vs giá tiên này là ok, mặc ở nhà mùa hè cho mát","5","2023-04-16","https://lazvideo.lazcdn.com/psp/20230416/24ab9ea5-d9be-482a-a6cc-77b85e1facb4@@ld.mp4?auth_key=1778091494-0-0-fb1fff159ff27ce79d07f1bec2013aef","data\frames\ba101b483b13_img1.jpg","frame","66.0"
"ba101b483b13","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Áo rẻ, form dáng chưa đc đẹp lắm nhưng vs giá tiên này là ok, mặc ở nhà mùa hè cho mát","5","2023-04-16","https://lazvideo.lazcdn.com/psp/20230416/24ab9ea5-d9be-482a-a6cc-77b85e1facb4@@ld.mp4?auth_key=1778091494-0-0-fb1fff159ff27ce79d07f1bec2013aef","data\frames\ba101b483b13_img2.jpg","frame","81.0"
"ba101b483b13","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Áo rẻ, form dáng chưa đc đẹp lắm nhưng vs giá tiên này là ok, mặc ở nhà mùa hè cho mát","5","2023-04-16","https://lazvideo.lazcdn.com/psp/20230416/24ab9ea5-d9be-482a-a6cc-77b85e1facb4@@ld.mp4?auth_key=1778091494-0-0-fb1fff159ff27ce79d07f1bec2013aef","data\frames\ba101b483b13_img3.jpg","frame","88.0"
"f928b11506c6","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Akxnaknxia,akanxkabxianzjabxjnaicjaozhxjajxksocjskah","5","2023-04-09","https://lazvideo.lazcdn.com/psp/20230409/97ea006d-a06b-49d2-b75a-8d08bf74abcd@@ld.mp4?auth_key=1778091496-0-0-7a2032873483c9ba2632b113a3865b23","data\frames\f928b11506c6_img1.jpg","frame","39.0"
"f928b11506c6","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Akxnaknxia,akanxkabxianzjabxjnaicjaozhxjajxksocjskah","5","2023-04-09","https://lazvideo.lazcdn.com/psp/20230409/97ea006d-a06b-49d2-b75a-8d08bf74abcd@@ld.mp4?auth_key=1778091496-0-0-7a2032873483c9ba2632b113a3865b23","data\frames\f928b11506c6_img2.jpg","frame","42.0"
"f928b11506c6","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Akxnaknxia,akanxkabxianzjabxjnaicjaozhxjajxksocjskah","5","2023-04-09","https://lazvideo.lazcdn.com/psp/20230409/97ea006d-a06b-49d2-b75a-8d08bf74abcd@@ld.mp4?auth_key=1778091496-0-0-7a2032873483c9ba2632b113a3865b23","data\frames\f928b11506c6_img3.jpg","frame","86.0"
"30738b3643b2","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","Giá trị tuyệt vời cho số tiền bỏ ra, Màu denim xanh cổ điển, Không phai màu sau khi giặt, Thiết kế phong cách và hợp thời trang, Hàng giao nhanh, đóng gói kỹ , giao đúng loại đúng số lượng rất ưng ý với sản phẩm và shop. Sữa tiếp tục ủng hộ khi có nhu cầu","5","2026-02-11","https://lazvideo.lazcdn.com/psp/20260211/8e881af4-d0a6-405b-86b8-9de8b447d207@@ld.mp4?auth_key=1778091622-0-0-24db640d8b85bedc34e95a3672493a06","data\frames\30738b3643b2_img1.jpg","frame","30.0"
"30738b3643b2","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","Giá trị tuyệt vời cho số tiền bỏ ra, Màu denim xanh cổ điển, Không phai màu sau khi giặt, Thiết kế phong cách và hợp thời trang, Hàng giao nhanh, đóng gói kỹ , giao đúng loại đúng số lượng rất ưng ý với sản phẩm và shop. Sữa tiếp tục ủng hộ khi có nhu cầu","5","2026-02-11","https://lazvideo.lazcdn.com/psp/20260211/8e881af4-d0a6-405b-86b8-9de8b447d207@@ld.mp4?auth_key=1778091622-0-0-24db640d8b85bedc34e95a3672493a06","data\frames\30738b3643b2_img2.jpg","frame","102.0"
"30738b3643b2","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","Giá trị tuyệt vời cho số tiền bỏ ra, Màu denim xanh cổ điển, Không phai màu sau khi giặt, Thiết kế phong cách và hợp thời trang, Hàng giao nhanh, đóng gói kỹ , giao đúng loại đúng số lượng rất ưng ý với sản phẩm và shop. Sữa tiếp tục ủng hộ khi có nhu cầu","5","2026-02-11","https://lazvideo.lazcdn.com/psp/20260211/8e881af4-d0a6-405b-86b8-9de8b447d207@@ld.mp4?auth_key=1778091622-0-0-24db640d8b85bedc34e95a3672493a06","data\frames\30738b3643b2_img3.jpg","frame","139.0"
"3d89385b832b","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","jaens","5","2026-02-13","https://lazvideo.lazcdn.com/psp/20260213/3a19152a-4357-41ad-ad9e-6aef2ab76f50@@ld.mp4?auth_key=1778091622-0-0-ef1747f5d662fba85c97fae617e38930","data\frames\3d89385b832b_img1.jpg","frame","65.0"
"3d89385b832b","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","jaens","5","2026-02-13","https://lazvideo.lazcdn.com/psp/20260213/3a19152a-4357-41ad-ad9e-6aef2ab76f50@@ld.mp4?auth_key=1778091622-0-0-ef1747f5d662fba85c97fae617e38930","data\frames\3d89385b832b_img2.jpg","frame","77.0"
"3d89385b832b","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","jaens","5","2026-02-13","https://lazvideo.lazcdn.com/psp/20260213/3a19152a-4357-41ad-ad9e-6aef2ab76f50@@ld.mp4?auth_key=1778091622-0-0-ef1747f5d662fba85c97fae617e38930","data\frames\3d89385b832b_img3.jpg","frame","153.0"
"25e262161ea0","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","chất liệu vải dày, không co giãn, kích thước hơi nhỏ Giá trị tuyệt vời cho số tiền bỏ ra, Quần jean đa năng cho mọi mùa, giao nhanh hàng nhanh chóng, đóng gói cẩn thận","5","2026-02-07","https://lazvideo.lazcdn.com/psp/20260207/f3fca7f3-7e77-4c6b-ad6d-e1e2b897777d@@ld.mp4?auth_key=1778091622-0-0-3934d27eefef474912ab4bd0c5e13972","data\frames\25e262161ea0_img1.jpg","frame","165.0"
"25e262161ea0","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","chất liệu vải dày, không co giãn, kích thước hơi nhỏ Giá trị tuyệt vời cho số tiền bỏ ra, Quần jean đa năng cho mọi mùa, giao nhanh hàng nhanh chóng, đóng gói cẩn thận","5","2026-02-07","https://lazvideo.lazcdn.com/psp/20260207/f3fca7f3-7e77-4c6b-ad6d-e1e2b897777d@@ld.mp4?auth_key=1778091622-0-0-3934d27eefef474912ab4bd0c5e13972","data\frames\25e262161ea0_img2.jpg","frame","386.0"
"25e262161ea0","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","chất liệu vải dày, không co giãn, kích thước hơi nhỏ Giá trị tuyệt vời cho số tiền bỏ ra, Quần jean đa năng cho mọi mùa, giao nhanh hàng nhanh chóng, đóng gói cẩn thận","5","2026-02-07","https://lazvideo.lazcdn.com/psp/20260207/f3fca7f3-7e77-4c6b-ad6d-e1e2b897777d@@ld.mp4?auth_key=1778091622-0-0-3934d27eefef474912ab4bd0c5e13972","data\frames\25e262161ea0_img3.jpg","frame","438.0"
"a93283445e9d","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","Quần jeans đa phong cách cho mọi mùa, tôi 65kg mặc vừa khít 32.","5","2024-06-10","https://lazvideo.lazcdn.com/psp/20240610/d2344e5b-2e3f-4cb9-bee8-0d8536ad188b@@ld.mp4?auth_key=1778091622-0-0-b1ed071fb4225d17b533edce02b20a3b","data\frames\a93283445e9d_img1.jpg","frame","12.0"
"a93283445e9d","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","Quần jeans đa phong cách cho mọi mùa, tôi 65kg mặc vừa khít 32.","5","2024-06-10","https://lazvideo.lazcdn.com/psp/20240610/d2344e5b-2e3f-4cb9-bee8-0d8536ad188b@@ld.mp4?auth_key=1778091622-0-0-b1ed071fb4225d17b533edce02b20a3b","data\frames\a93283445e9d_img2.jpg","frame","28.0"
"a93283445e9d","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","Quần jeans đa phong cách cho mọi mùa, tôi 65kg mặc vừa khít 32.","5","2024-06-10","https://lazvideo.lazcdn.com/psp/20240610/d2344e5b-2e3f-4cb9-bee8-0d8536ad188b@@ld.mp4?auth_key=1778091622-0-0-b1ed071fb4225d17b533edce02b20a3b","data\frames\a93283445e9d_img3.jpg","frame","195.0"
"89c1dcb96a60","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","Phong cách ống rộng cho vẻ ngoài thoải mái, Chất liệu thoải mái và mềm mại, Không phai màu sau khi giặt, Quần jean đa năng cho mọi mùa, Phù hợp hoàn hảo cho mọi dịp,","5","2025-11-13","https://lazvideo.lazcdn.com/psp/20251113/7fa0c300-1555-4cb2-ad54-6b14a14d995e@@ld.mp4?auth_key=1778091622-0-0-e7988c547bb910143a4de78435890973","data\frames\89c1dcb96a60_img1.jpg","frame","85.0"
"89c1dcb96a60","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","Phong cách ống rộng cho vẻ ngoài thoải mái, Chất liệu thoải mái và mềm mại, Không phai màu sau khi giặt, Quần jean đa năng cho mọi mùa, Phù hợp hoàn hảo cho mọi dịp,","5","2025-11-13","https://lazvideo.lazcdn.com/psp/20251113/7fa0c300-1555-4cb2-ad54-6b14a14d995e@@ld.mp4?auth_key=1778091622-0-0-e7988c547bb910143a4de78435890973","data\frames\89c1dcb96a60_img2.jpg","frame","190.0"
"89c1dcb96a60","https://www.lazada.vn/products/pdp-i2403373830-s11789805280.html","Quần Jean Nam Ống Suông Quần Bò Denim Ống Đứng Vải Không Giãn Dày Dặn Mềm Mịn Form Chuẩn Không Phai Màu","Phong cách ống rộng cho vẻ ngoài thoải mái, Chất liệu thoải mái và mềm mại, Không phai màu sau khi giặt, Quần jean đa năng cho mọi mùa, Phù hợp hoàn hảo cho mọi dịp,","5","2025-11-13","https://lazvideo.lazcdn.com/psp/20251113/7fa0c300-1555-4cb2-ad54-6b14a14d995e@@ld.mp4?auth_key=1778091622-0-0-e7988c547bb910143a4de78435890973","data\frames\89c1dcb96a60_img3.jpg","frame","221.0"
