"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"d6916f8ee521","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Cảm giác mềm mại và sang trọng, Thiết kế đẹp mắt, Kích thước gói tiện lợi, Đã mua lại nhiều lần để dùng hàng ngày","5","2025-12-25","https://lazvideo.lazcdn.com/psp/20251225/00ef3718-6c27-4a09-a02e-38102ec3508e@@ld.mp4?auth_key=1778090455-0-0-e2d267c4323a08cd71ae96441f66f40d","data\frames\d6916f8ee521_img2.jpg","frame","66.0"
"d6916f8ee521","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Cảm giác mềm mại và sang trọng, Thiết kế đẹp mắt, Kích thước gói tiện lợi, Đã mua lại nhiều lần để dùng hàng ngày","5","2025-12-25","https://lazvideo.lazcdn.com/psp/20251225/00ef3718-6c27-4a09-a02e-38102ec3508e@@ld.mp4?auth_key=1778090455-0-0-e2d267c4323a08cd71ae96441f66f40d","data\frames\d6916f8ee521_img3.jpg","frame","80.0"
"a9e32395af5e","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Độ bền đáng tin cậy, Giấy bền, Giữ tốt, Chắc chắn và bền,","5","2025-12-29","https://lazvideo.lazcdn.com/psp/20251229/197db5bf-65a9-44b4-91b9-278dd65895d9@@ld.mp4?auth_key=1778090455-0-0-db9bc5ee9bd92d7741e0dfe2ff2cd8c3","data\frames\a9e32395af5e_img1.jpg","frame","0.0"
"a9e32395af5e","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Độ bền đáng tin cậy, Giấy bền, Giữ tốt, Chắc chắn và bền,","5","2025-12-29","https://lazvideo.lazcdn.com/psp/20251229/197db5bf-65a9-44b4-91b9-278dd65895d9@@ld.mp4?auth_key=1778090455-0-0-db9bc5ee9bd92d7741e0dfe2ff2cd8c3","data\frames\a9e32395af5e_img2.jpg","frame","11.0"
"a9e32395af5e","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Độ bền đáng tin cậy, Giấy bền, Giữ tốt, Chắc chắn và bền,","5","2025-12-29","https://lazvideo.lazcdn.com/psp/20251229/197db5bf-65a9-44b4-91b9-278dd65895d9@@ld.mp4?auth_key=1778090455-0-0-db9bc5ee9bd92d7741e0dfe2ff2cd8c3","data\frames\a9e32395af5e_img3.jpg","frame","53.0"
"f88d969c963d","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","dai tốt","5","2025-12-30","https://lazvideo.lazcdn.com/psp/20251230/5ea5fa8d-8768-4921-8c9c-1b642757156e@@ld.mp4?auth_key=1778090455-0-0-28eca17c14b9f49781ca41a7c1930272","data\frames\f88d969c963d_img1.jpg","frame","9.0"
"f88d969c963d","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","dai tốt","5","2025-12-30","https://lazvideo.lazcdn.com/psp/20251230/5ea5fa8d-8768-4921-8c9c-1b642757156e@@ld.mp4?auth_key=1778090455-0-0-28eca17c14b9f49781ca41a7c1930272","data\frames\f88d969c963d_img2.jpg","frame","165.0"
"f88d969c963d","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","dai tốt","5","2025-12-30","https://lazvideo.lazcdn.com/psp/20251230/5ea5fa8d-8768-4921-8c9c-1b642757156e@@ld.mp4?auth_key=1778090455-0-0-28eca17c14b9f49781ca41a7c1930272","data\frames\f88d969c963d_img3.jpg","frame","208.0"
"72563ef29d91","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giá trị tuyệt vời cho số tiền bỏ ra, Khăn giấy chất lượng cao, giấy mịn","5","2026-01-29","https://lazvideo.lazcdn.com/psp/20260129/4ad1bb0d-5c49-474e-93c5-9c03eaa5607e@@ld.mp4?auth_key=1778090455-0-0-a66f67721bc8e201b61eee9ac64a7598","data\frames\72563ef29d91_img1.jpg","frame","56.0"
"72563ef29d91","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giá trị tuyệt vời cho số tiền bỏ ra, Khăn giấy chất lượng cao, giấy mịn","5","2026-01-29","https://lazvideo.lazcdn.com/psp/20260129/4ad1bb0d-5c49-474e-93c5-9c03eaa5607e@@ld.mp4?auth_key=1778090455-0-0-a66f67721bc8e201b61eee9ac64a7598","data\frames\72563ef29d91_img2.jpg","frame","83.0"
"72563ef29d91","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giá trị tuyệt vời cho số tiền bỏ ra, Khăn giấy chất lượng cao, giấy mịn","5","2026-01-29","https://lazvideo.lazcdn.com/psp/20260129/4ad1bb0d-5c49-474e-93c5-9c03eaa5607e@@ld.mp4?auth_key=1778090455-0-0-a66f67721bc8e201b61eee9ac64a7598","data\frames\72563ef29d91_img3.jpg","frame","101.0"
"207bd749e9a4","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hoàn hảo cho việc sử dụng hàng ngày, Khăn giấy chất lượng cao, Giá trị tuyệt vời cho số tiền bỏ ra, Thiết kế đẹp mắt,","5","2025-04-17","https://lazvideo.lazcdn.com/psp/20250417/1473d5df-a93a-479e-80ae-76c098eb2d89@@ld.mp4?auth_key=1778090455-0-0-c883853cfe3f0e457f2ef25cc20176a3","data\frames\207bd749e9a4_img1.jpg","frame","22.0"
"207bd749e9a4","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hoàn hảo cho việc sử dụng hàng ngày, Khăn giấy chất lượng cao, Giá trị tuyệt vời cho số tiền bỏ ra, Thiết kế đẹp mắt,","5","2025-04-17","https://lazvideo.lazcdn.com/psp/20250417/1473d5df-a93a-479e-80ae-76c098eb2d89@@ld.mp4?auth_key=1778090455-0-0-c883853cfe3f0e457f2ef25cc20176a3","data\frames\207bd749e9a4_img2.jpg","frame","39.0"
"207bd749e9a4","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hoàn hảo cho việc sử dụng hàng ngày, Khăn giấy chất lượng cao, Giá trị tuyệt vời cho số tiền bỏ ra, Thiết kế đẹp mắt,","5","2025-04-17","https://lazvideo.lazcdn.com/psp/20250417/1473d5df-a93a-479e-80ae-76c098eb2d89@@ld.mp4?auth_key=1778090455-0-0-c883853cfe3f0e457f2ef25cc20176a3","data\frames\207bd749e9a4_img3.jpg","frame","57.0"
"234f3c352e79","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Nhẹ nhàng trên da, Kích thước gói tiện lợi, Lâu dài và bền, Cảm giác mềm mại và sang trọng, Kích thước gói tiện lợi, Nhẹ nhàng trên da,","5","2025-03-29","https://lazvideo.lazcdn.com/psp/20250329/bd4bcaea-49e9-401e-a49b-605dd269c2a0@@ld.mp4?auth_key=1778090456-0-0-958d31bb74f7e347769a33087fa72b21","data\frames\234f3c352e79_img1.jpg","frame","11.0"
"234f3c352e79","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Nhẹ nhàng trên da, Kích thước gói tiện lợi, Lâu dài và bền, Cảm giác mềm mại và sang trọng, Kích thước gói tiện lợi, Nhẹ nhàng trên da,","5","2025-03-29","https://lazvideo.lazcdn.com/psp/20250329/bd4bcaea-49e9-401e-a49b-605dd269c2a0@@ld.mp4?auth_key=1778090456-0-0-958d31bb74f7e347769a33087fa72b21","data\frames\234f3c352e79_img2.jpg","frame","17.0"
"234f3c352e79","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Nhẹ nhàng trên da, Kích thước gói tiện lợi, Lâu dài và bền, Cảm giác mềm mại và sang trọng, Kích thước gói tiện lợi, Nhẹ nhàng trên da,","5","2025-03-29","https://lazvideo.lazcdn.com/psp/20250329/bd4bcaea-49e9-401e-a49b-605dd269c2a0@@ld.mp4?auth_key=1778090456-0-0-958d31bb74f7e347769a33087fa72b21","data\frames\234f3c352e79_img3.jpg","frame","68.0"
"96d6f230bee9","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giáy rút của Vina là ok nhất, mềm vừa nịn da Săn sale giá tốt Gói rất kỹ hàng luôn, rất ok Mua nhìu lần lắm rồi cứ săn miết thoaiii","5","2024-11-14","https://lazvideo.lazcdn.com/psp/20241114/a27e7453-63d6-435e-842c-967023dd1355@@ld.mp4?auth_key=1778090456-0-0-0c5ff7c06776b35395b4d805320a393b","data\frames\96d6f230bee9_img1.jpg","frame","34.0"
"96d6f230bee9","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giáy rút của Vina là ok nhất, mềm vừa nịn da Săn sale giá tốt Gói rất kỹ hàng luôn, rất ok Mua nhìu lần lắm rồi cứ săn miết thoaiii","5","2024-11-14","https://lazvideo.lazcdn.com/psp/20241114/a27e7453-63d6-435e-842c-967023dd1355@@ld.mp4?auth_key=1778090456-0-0-0c5ff7c06776b35395b4d805320a393b","data\frames\96d6f230bee9_img2.jpg","frame","75.0"
"96d6f230bee9","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giáy rút của Vina là ok nhất, mềm vừa nịn da Săn sale giá tốt Gói rất kỹ hàng luôn, rất ok Mua nhìu lần lắm rồi cứ săn miết thoaiii","5","2024-11-14","https://lazvideo.lazcdn.com/psp/20241114/a27e7453-63d6-435e-842c-967023dd1355@@ld.mp4?auth_key=1778090456-0-0-0c5ff7c06776b35395b4d805320a393b","data\frames\96d6f230bee9_img3.jpg","frame","78.0"
"a2181b729a3d","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Thân thiện với môi trường và bền vững, Cảm giác mềm mại và sang trọng, Thiết kế đẹp mắt, Khăn giấy chất lượng cao,","5","2025-03-18","https://lazvideo.lazcdn.com/psp/20250318/f9e31c9b-de22-455e-8ebc-51b0af3cc208@@ld.mp4?auth_key=1778090456-0-0-1817950285d684454fd139a1e1222a6e","data\frames\a2181b729a3d_img1.jpg","frame","24.0"
"a2181b729a3d","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Thân thiện với môi trường và bền vững, Cảm giác mềm mại và sang trọng, Thiết kế đẹp mắt, Khăn giấy chất lượng cao,","5","2025-03-18","https://lazvideo.lazcdn.com/psp/20250318/f9e31c9b-de22-455e-8ebc-51b0af3cc208@@ld.mp4?auth_key=1778090456-0-0-1817950285d684454fd139a1e1222a6e","data\frames\a2181b729a3d_img2.jpg","frame","29.0"
"a2181b729a3d","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Thân thiện với môi trường và bền vững, Cảm giác mềm mại và sang trọng, Thiết kế đẹp mắt, Khăn giấy chất lượng cao,","5","2025-03-18","https://lazvideo.lazcdn.com/psp/20250318/f9e31c9b-de22-455e-8ebc-51b0af3cc208@@ld.mp4?auth_key=1778090456-0-0-1817950285d684454fd139a1e1222a6e","data\frames\a2181b729a3d_img3.jpg","frame","58.0"
"abfd484cde7e","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hoàn hảo cho việc sử dụng hàng ngày,","5","2025-03-15","https://lazvideo.lazcdn.com/psp/20250316/12c4ceb0-5784-413a-b58e-34a7bb38e495@@ld.mp4?auth_key=1778090456-0-0-cb852d71168b5d2e905e224243a5b747","data\frames\abfd484cde7e_img1.jpg","frame","89.0"
"abfd484cde7e","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hoàn hảo cho việc sử dụng hàng ngày,","5","2025-03-15","https://lazvideo.lazcdn.com/psp/20250316/12c4ceb0-5784-413a-b58e-34a7bb38e495@@ld.mp4?auth_key=1778090456-0-0-cb852d71168b5d2e905e224243a5b747","data\frames\abfd484cde7e_img2.jpg","frame","97.0"
"abfd484cde7e","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Hoàn hảo cho việc sử dụng hàng ngày,","5","2025-03-15","https://lazvideo.lazcdn.com/psp/20250316/12c4ceb0-5784-413a-b58e-34a7bb38e495@@ld.mp4?auth_key=1778090456-0-0-cb852d71168b5d2e905e224243a5b747","data\frames\abfd484cde7e_img3.jpg","frame","119.0"
"4378e2e30432","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","ok giấy chất lượng","5","2026-01-18","https://lazvideo.lazcdn.com/psp/20260118/ca6a254a-e7c5-4639-8890-d0466076f48a@@ld.mp4?auth_key=1778090456-0-0-ed97b703079b00b6ecda5b80de3a35dd","data\frames\4378e2e30432_img1.jpg","frame","2.0"
"4378e2e30432","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","ok giấy chất lượng","5","2026-01-18","https://lazvideo.lazcdn.com/psp/20260118/ca6a254a-e7c5-4639-8890-d0466076f48a@@ld.mp4?auth_key=1778090456-0-0-ed97b703079b00b6ecda5b80de3a35dd","data\frames\4378e2e30432_img2.jpg","frame","24.0"
"4378e2e30432","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","ok giấy chất lượng","5","2026-01-18","https://lazvideo.lazcdn.com/psp/20260118/ca6a254a-e7c5-4639-8890-d0466076f48a@@ld.mp4?auth_key=1778090456-0-0-ed97b703079b00b6ecda5b80de3a35dd","data\frames\4378e2e30432_img3.jpg","frame","36.0"
"c9ce5ad95a96","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Săn sale giá rẻ, giấy dai nhưng hơi mỏng, nói chung ok lắm nha","5","2025-10-11","https://lazvideo.lazcdn.com/psp/20251011/4bfa9100-7ad3-471a-a5fe-99059b2a8bfc@@ld.mp4?auth_key=1778090458-0-0-52bf48b76603bd7e5fb65944a674ec78","data\frames\c9ce5ad95a96_img1.jpg","frame","9.0"
"c9ce5ad95a96","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Săn sale giá rẻ, giấy dai nhưng hơi mỏng, nói chung ok lắm nha","5","2025-10-11","https://lazvideo.lazcdn.com/psp/20251011/4bfa9100-7ad3-471a-a5fe-99059b2a8bfc@@ld.mp4?auth_key=1778090458-0-0-52bf48b76603bd7e5fb65944a674ec78","data\frames\c9ce5ad95a96_img2.jpg","frame","10.0"
"c9ce5ad95a96","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Săn sale giá rẻ, giấy dai nhưng hơi mỏng, nói chung ok lắm nha","5","2025-10-11","https://lazvideo.lazcdn.com/psp/20251011/4bfa9100-7ad3-471a-a5fe-99059b2a8bfc@@ld.mp4?auth_key=1778090458-0-0-52bf48b76603bd7e5fb65944a674ec78","data\frames\c9ce5ad95a96_img3.jpg","frame","46.0"
"a7637e76405e","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giao hàng nhanh chónggg. Giá rẻ hơn mua ở shop. Sẽ ủng hộ thêm.","5","2025-10-14","https://lazvideo.lazcdn.com/psp/20251014/c2eaf18b-a4b6-40d5-b16c-608c55434de9@@ld.mp4?auth_key=1778090458-0-0-f07b3fa554dfb24577d08c3f5f497409","data\frames\a7637e76405e_img1.jpg","frame","19.0"
"a7637e76405e","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giao hàng nhanh chónggg. Giá rẻ hơn mua ở shop. Sẽ ủng hộ thêm.","5","2025-10-14","https://lazvideo.lazcdn.com/psp/20251014/c2eaf18b-a4b6-40d5-b16c-608c55434de9@@ld.mp4?auth_key=1778090458-0-0-f07b3fa554dfb24577d08c3f5f497409","data\frames\a7637e76405e_img2.jpg","frame","35.0"
"a7637e76405e","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giao hàng nhanh chónggg. Giá rẻ hơn mua ở shop. Sẽ ủng hộ thêm.","5","2025-10-14","https://lazvideo.lazcdn.com/psp/20251014/c2eaf18b-a4b6-40d5-b16c-608c55434de9@@ld.mp4?auth_key=1778090458-0-0-f07b3fa554dfb24577d08c3f5f497409","data\frames\a7637e76405e_img3.jpg","frame","45.0"
"98e9648e118a","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Thiết kế đẹp mắt, Hoàn hảo cho việc sử dụng hàng ngày,","5","2025-08-25","https://lazvideo.lazcdn.com/psp/20250825/ce78b02f-169d-425e-8cf0-272d05cc4f02@@ld.mp4?auth_key=1778090458-0-0-42ed3245c65112c4fff5fc55ac7b479a","data\frames\98e9648e118a_img1.jpg","frame","38.0"
"98e9648e118a","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Thiết kế đẹp mắt, Hoàn hảo cho việc sử dụng hàng ngày,","5","2025-08-25","https://lazvideo.lazcdn.com/psp/20250825/ce78b02f-169d-425e-8cf0-272d05cc4f02@@ld.mp4?auth_key=1778090458-0-0-42ed3245c65112c4fff5fc55ac7b479a","data\frames\98e9648e118a_img2.jpg","frame","77.0"
"98e9648e118a","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Thiết kế đẹp mắt, Hoàn hảo cho việc sử dụng hàng ngày,","5","2025-08-25","https://lazvideo.lazcdn.com/psp/20250825/ce78b02f-169d-425e-8cf0-272d05cc4f02@@ld.mp4?auth_key=1778090458-0-0-42ed3245c65112c4fff5fc55ac7b479a","data\frames\98e9648e118a_img3.jpg","frame","103.0"
"40a524eab2a4","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","[MUA 5 TẶNG 1] Khăn giấy lụa, khăn đa năng PREMIER VinaTissue 2 lớp 100% bột giấy nguyên sinh, không chất tẩy 280 tờ","5","2025-08-26","https://lazvideo.lazcdn.com/psp/20250826/eb0be918-aa55-4e77-9fd3-e58f3e9c997c@@ld.mp4?auth_key=1778090458-0-0-fef77a7251d444612372f38db311c668","data\frames\40a524eab2a4_img1.jpg","frame","38.0"
"40a524eab2a4","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","[MUA 5 TẶNG 1] Khăn giấy lụa, khăn đa năng PREMIER VinaTissue 2 lớp 100% bột giấy nguyên sinh, không chất tẩy 280 tờ","5","2025-08-26","https://lazvideo.lazcdn.com/psp/20250826/eb0be918-aa55-4e77-9fd3-e58f3e9c997c@@ld.mp4?auth_key=1778090458-0-0-fef77a7251d444612372f38db311c668","data\frames\40a524eab2a4_img2.jpg","frame","52.0"
"40a524eab2a4","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","[MUA 5 TẶNG 1] Khăn giấy lụa, khăn đa năng PREMIER VinaTissue 2 lớp 100% bột giấy nguyên sinh, không chất tẩy 280 tờ","5","2025-08-26","https://lazvideo.lazcdn.com/psp/20250826/eb0be918-aa55-4e77-9fd3-e58f3e9c997c@@ld.mp4?auth_key=1778090458-0-0-fef77a7251d444612372f38db311c668","data\frames\40a524eab2a4_img3.jpg","frame","71.0"
"1608f969e889","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giấy có thương hiệu, thấm và dai. Giá hạt dẻ do mua ngày trợ giá sâu cùng với cho áp nhiều xu. Tính ra 1 bịch 280 tờ như này có đâu đó hơn 10k, quá ưng. Xin cảm ơn.","5","2025-08-22","https://lazvideo.lazcdn.com/psp/20250823/e5ee61f2-4e59-4837-94ba-b3ae97d221c1@@ld.mp4?auth_key=1778090458-0-0-33577da20243ccfe4e20f248ddf1a16c","data\frames\1608f969e889_img1.jpg","frame","360.0"
"1608f969e889","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giấy có thương hiệu, thấm và dai. Giá hạt dẻ do mua ngày trợ giá sâu cùng với cho áp nhiều xu. Tính ra 1 bịch 280 tờ như này có đâu đó hơn 10k, quá ưng. Xin cảm ơn.","5","2025-08-22","https://lazvideo.lazcdn.com/psp/20250823/e5ee61f2-4e59-4837-94ba-b3ae97d221c1@@ld.mp4?auth_key=1778090458-0-0-33577da20243ccfe4e20f248ddf1a16c","data\frames\1608f969e889_img2.jpg","frame","389.0"
"1608f969e889","https://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","[COMBO 6 GÓI] Khăn giấy lụa đa năng PREMIER VinaTissue, 2 lớp – 100% bột giấy nguyên sinh, không chất tẩy, 280 tờ/gói – Chính hãng","Giấy có thương hiệu, thấm và dai. Giá hạt dẻ do mua ngày trợ giá sâu cùng với cho áp nhiều xu. Tính ra 1 bịch 280 tờ như này có đâu đó hơn 10k, quá ưng. Xin cảm ơn.","5","2025-08-22","https://lazvideo.lazcdn.com/psp/20250823/e5ee61f2-4e59-4837-94ba-b3ae97d221c1@@ld.mp4?auth_key=1778090458-0-0-33577da20243ccfe4e20f248ddf1a16c","data\frames\1608f969e889_img3.jpg","frame","577.0"
