"text","rating","date","image_urls","product_url","scraped_at"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-03-29","https://lzd-u.slatic.net/d6651217ee284c5689f2790a6899d0d7_4e56d21ec4ec487fb717ca86e7a05c47.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084550"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi.,","5","2024-12-04","https://lzd-u.slatic.net/4cb4c4e846c141269c6bc960aeb6d34a_4_1733280570.800673.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084569"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2025-02-26","https://lzd-u.slatic.net/a39fb1dfbc224c35af8394dc58ab6e10_7_1740548778.413883.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084583"
"Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-01-12","https://lzd-u.slatic.net/502de5e05d6f4462be36bd7f367d7a65_b0b028bec698401393c9b7cca0f8b9e2.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084599"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi.,","5","2024-11-10","https://lzd-u.slatic.net/b8e42da8683646baab29289136470fd0_cd3d17b42c4d46dcadbce9c80b2d654a.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084616"
"Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-11-24","https://lzd-u.slatic.net/33f59686def846d996333531719072e4_ef9330944fdc4ababca08c8328e8308f.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084634"
"Hdhdhdjrbdjdnfncncndnnđmnhshsjskămgdjebxnjsnhôm nay anh phải đi co gh rác xa vợ nhớ ở nhà ngoan nhá anh sẽ về sớm với vợ yêuuuuuuuuuuuu","5","2025-02-23","https://lzd-u.slatic.net/da5c1ec4872a44159a80788900e427a8_6_1740290025.758082.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084801"
"Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-01-13","https://lzd-u.slatic.net/f2e9e70981af4e08816f2ede22c1622a_f51ded2bc7554aabbb2570dd3ed981b2.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084842"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-01-07","https://lzd-u.slatic.net/10e7fabe986c4e16ba3aa3bfb4248a21_27_1736264677.543593.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084864"
"Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-03-07","https://lzd-u.slatic.net/4ee33eb5080641bfbce7caffc8ad25b3_75fdfe7646d64823acc6097297beac38.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084881"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Em bé của tôi thích hương vị vani.,","5","2024-12-15","https://lzd-u.slatic.net/2ec75bfacfc24dcfa34d621c44e07072_1_1734256332.093909.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084898"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2025-01-12","https://lzd-u.slatic.net/1dcbfc0c1fd64cd79e2c7df164e79714_6_1736697160.817453.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084914"
"Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-01-11","https://lzd-u.slatic.net/730223cc67c24a879aef9d78e11e33bb_a6a8425d35cc461ea9d9d70107b498c4.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084929"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani.,","5","2024-11-23","https://lzd-u.slatic.net/3f07c3fa42d74a21a5773174f0015865_1c7e6842eda6411b95e602b8d4be670b.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084948"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2024-11-22","https://lzd-u.slatic.net/44aa6abfa5d448cdb97e90c2e23f79e1_6fbce8ae55354825916e1856c555994d.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.084976"
"Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2024-11-15","https://lzd-u.slatic.net/95653f8a0f57453c8f6d0bab09369d52_b033d3176a79469298d1d23a5e7fce3e.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085001"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-01-13","https://lzd-u.slatic.net/11cecca5466446b3bf06bb1ee5ca3699_d1288a4121f3422391247abee6057c9c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085020"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2025-03-11","https://lzd-u.slatic.net/c2a90003ce334c419e7684586ea1e1f5_357e7305e24e4026b8b2ee96b870101c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085035"
"Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-03-21","https://lazvideo.lazcdn.com/psp/20250321/a5980d46-d29d-428e-925b-582934af45d0@@ld.mp4?auth_key=1776781513-0-0-f59ec329bbafaca1b59b1d18caa1bb71","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085052"
"sản phẩm đúng mô tả,giao hàng siêu nhanh, uống thử xem phản ứng như thế nào","5","2024-01-08","https://lazvideo.lazcdn.com/psp/20240108/31fec1a8-9ed2-473a-ae8e-474e8a58781b@@ld.mp4?auth_key=1776781513-0-0-6e002785cc6eaccbc9d3fb3f3cc53c2b|https://lzd-u.slatic.net/67264a1be095486a864f09e421821c12_70c3da73b24f415eb1ebaee78fcf9e57.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085067"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-10-27","https://lzd-u.slatic.net/1661fdc8ef6d4487bdc3301adddd6c47_ff8b876e65284bf79659053e1fbaecea.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085095"
"Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-01-10","https://lzd-u.slatic.net/8b038ab7cf6d45e3a1d51e5778c25869_49c7aa8c20474caea56b5934a9451133.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085114"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani.,","5","2025-01-12","https://lzd-u.slatic.net/e71d6d839b134d689361ae82bfbda75b_d761abe61c5f4219bb66fe418d98c5f2.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085139"
"ổn nhé mọi người hàng này mua sử dụng nhiều lần rồi ạ","5","2024-11-25","https://lzd-u.slatic.net/45fdf70d42174d6bb30fbbc8b9d41917_cc75ea9d83254dabaa96880806a89463.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085172"
"Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-01-15","https://lzd-u.slatic.net/73a1f5ec22b74d0bafad4ae54a18a604_3_1736912671.755117.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085189"
"Đã mua của mall mấy chục hộp rồi , ko dám mua chỗ khác sợ hàng giả chỉ an tâm mua của mall cho bé uống","5","2024-03-06","https://lazvideo.lazcdn.com/psp/20240306/2af07981-698c-46d7-b6cb-a0d92a11dfdc@@ld.mp4?auth_key=1776781516-0-0-4a934cdb72cd95cffbecd93ccfc9ff1b|https://lzd-u.slatic.net/6af4f5fd654b4c56a6bd7a1a8fa47d7d_1_1709714267.792235.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085217"
"📢 CẢNH BÁO: Phòng Khám Đông Y Xoang Tri Đường phát hiện một số cá nhân/tổ chức sao chép trái phép hình ảnh bác sĩ, nội dung bài viết với mục đích không rõ ràng. Hiện nay bác sĩ Hồng Thắng chỉ đang công tác duy nhất tại Phòng khám Đông Y Xoang Tri Đường, không cộng tác với bất kì phòng khám, bệnh viện nào khác.","5","2025-03-07","https://lzd-u.slatic.net/9ef881bcb0354237a98934f8a54e850c_9_1741331150.908131.jpg|https://lzd-u.slatic.net/9ef881bcb0354237a98934f8a54e850c_10_1741331150.925690.jpg|https://lzd-u.slatic.net/9ef881bcb0354237a98934f8a54e850c_11_1741331150.938204.jpg|https://lzd-u.slatic.net/9ef881bcb0354237a98934f8a54e850c_12_1741331150.953797.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085243"
"giao hàng cực nhanh đặt 10h đêm mà trưa hôm sau có lun.sẽ ủng hộ tiếp.rất ưng","5","2024-01-07","https://lazvideo.lazcdn.com/psp/20240107/8abb2d45-4528-4dfb-8706-ece5ea41b75d@@ld.mp4?auth_key=1776781516-0-0-47faee3643c1d4e3f632114ca0377900|https://lzd-u.slatic.net/93a64c39f89d432f9e923fdb2505102c_0ff501b6bf2a4cce856a606ed8f0492c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085259"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi.,","5","2025-02-05","https://lzd-u.slatic.net/99693aa7ccad4e45877e6ed385eb9645_cf4cace3fbd044c0b284c6f33d89a81c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085277"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi.,","5","2025-02-23","https://lzd-u.slatic.net/132fb334494b4b77ad597f6cf8856378_2_1740299667.726099.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085293"
"Em bé của tôi thích hương vị vani., Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-12-01","https://lzd-u.slatic.net/7556b3ccf0f24ba8aa99208d31540e42_45173826ef1b41b8b8f7bd4053d67996.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085310"
"Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-01-10","https://lzd-u.slatic.net/d84f7b78785f468d803c9203246216c5_31ade710af384223b92cddcad4236092.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085338"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani.,","5","2024-11-28","https://lzd-u.slatic.net/72d0835278af472b94818dac92dc3bcd_1f237e4e555d4a1197bc3c71bdbab6a5.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085372"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-01-13","https://lzd-u.slatic.net/4cb12a5a74294e27abcadc3329cae6bc_11c63645b28f48b4a9da4688491e8c2c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085391"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Em bé của tôi thích hương vị vani.,","5","2025-02-22","https://lzd-u.slatic.net/9ae89439aec94a4ba91dd81e67bf1f39_655a40063cce4d18af97cb7b9c884e0b.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085416"
"Con yêu thích hương vani., Giúp hỗ trợ sự phát triển toàn diện., Công thức bột tiện lợi, dễ chuẩn bị.,","5","2024-05-05","https://lazvideo.lazcdn.com/psp/20240505/24627d35-9d78-4dde-94bd-5e157d41e144@@ld.mp4?auth_key=1776781521-0-0-b0be6f2e8942e95aeaf19040427b8d6d|https://lzd-u.slatic.net/da02ec704f73415aa1c621ae67699b4a_4_1714877300.926545.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085435"
"Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-01-10","https://lzd-u.slatic.net/51ab302fdc734009a07b18d5a4041e5a_8febf4868e814257afcb4f6d7e16819e.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085463"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-01-14","https://lzd-u.slatic.net/7e4ecda48d7e483c830e84280969614f_148265c2b5474b1697b08ed94c967227.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085490"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-02-04","https://lzd-u.slatic.net/a3970befda7d4fd2aa52f78202964ff6_657f930db91444649388b56cc8f6b466.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085539"
"Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2025-02-27","https://lzd-u.slatic.net/615181d11047442aa9a43c1f18707856_b6f8a62a65764c849bfdfbd2b4d470c6.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085562"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-02-23","https://lzd-u.slatic.net/852ad62706294211937e2f4c2510f81d_9_1740324659.119410.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085587"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2025-03-21","https://lzd-u.slatic.net/1adf68a196714775b7ddccaeb8d59da0_46089f6992e347de864035a6e8636bcc.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085621"
"Công thức sữa tốt nhất cho bé của tôi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani.,","5","2025-01-13","https://lzd-u.slatic.net/a3f8e83dbebe4f6d9daba0fe1d734697_7cd1ea1ae78f453d8f3ad57ad088ae90.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085636"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2024-10-25","https://lzd-u.slatic.net/831c777d39f64179b5a7d33b0793c8ab_2_1729831564.369795.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085647"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi.,","5","2025-03-17","https://lzd-u.slatic.net/7e6ad775cb3c4d76b728ff158232a6ad_4_1742182993.644238.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085675"
"Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-11-08","https://lzd-u.slatic.net/652dd6bc9d094fb79d3ca393051db4d5_b4916e3faced4075a79e30db66044bb6.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085691"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Sản phẩm chính hãng với bao bì tốt., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-11-29","https://lzd-u.slatic.net/04214c8f795b482190c92d8383eba60f_895570895fb243b2bed1300275a7b685.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085705"
"Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi.,","5","2025-01-15","https://lzd-u.slatic.net/4d5d2f0fc059479687e29ded7ebfaeba_21ac545e55f3459eadfcd7f072e746e8.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085726"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Sản phẩm chính hãng với bao bì tốt.,","5","2025-01-13","https://lzd-u.slatic.net/a556e5acdf1f45e8aa62b3b9fb9fdfe2_6700f82c1c534aa19c332d106162ad66.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085744"
"shop giao nhanh lắm , đóng gói cẩn thận nhanh chóng , giao đủ số lượng , giao hàng giống mo tả","5","2025-01-26","https://lzd-u.slatic.net/fad88efbc52f48bc9ebf3fab20d2671d_e434eb482cee4cf696b3a23e25f72502.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085759"
"Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-02-23","https://lzd-u.slatic.net/b2f4dcd1aa6742b6a8e5a661c3090a11_304e3c794da84d01b902dc439662c3af.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085773"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-02-23","https://lzd-u.slatic.net/6316420a989d4e409649597f0846473b_762d9d9b401a45d48fff30c5e9f01537.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085798"
"Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi.,","5","2025-01-11","https://lzd-u.slatic.net/bf2c4e72901c4d6a9422c3234eed323f_2_1736599310.852410.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085813"
"Em bé của tôi thích hương vị vani., Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-01-14","https://lzd-u.slatic.net/df0d2592a7724ee6b17e33b4e1b6f2ce_ae5afb3bf4b540fdb22a483cdae9c119.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085826"
"Rất đáng giới thiệu cho trẻ từ 12-24 tháng tuổi., Rất đáng giới thiệu cho trẻ từ 12-24 tháng tuổi., Rất đáng giới thiệu cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi., Công thức sữa tốt nhất cho bé của tôi.,","5","2024-05-01","https://lazvideo.lazcdn.com/psp/20240501/dd0f234c-4119-4d5b-87dd-b661809cc0b5@@ld.mp4?auth_key=1776781528-0-0-8c610fb76ea51fa47fad43f195d0adec|https://lzd-u.slatic.net/deb4606b254641c6bd9a5a016e8a5e43_1_1714537497.933151.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085851"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2024-12-15","https://lzd-u.slatic.net/71b6b057b0504d1e8fd83deb39f6e28e_fc136049c3d24c4198ccd341d6e8f399.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085870"
"Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-01-10","https://lzd-u.slatic.net/f1899f3ddece4f1b8ba495ea2083a916_61d7e2f6a69844b3adcc1ed95c3c55b4.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085886"
"Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-11-13","https://lzd-u.slatic.net/3557a67881da4224b629565236dad03b_5759a3cb8cfc488ea07ce5c9d98b367d.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085899"
"Sữa bột Abbott Grow 3 900g/Grow 1+ 850g cho trẻ 12-24 tháng cung cấp đầy đủ dưỡng chất bổ sung canxi giúp răng chắc khỏe và tăng chiều cao vượt trội-Giới hạn 5 sản phẩm/khách hàng","5","2025-01-31","https://lzd-u.slatic.net/7ba1cdb263634553acd20a12d3a4399c_545db539053f41be81c43d0cded03662.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085915"
"Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2024-11-12","https://lzd-u.slatic.net/1b82089a36f54443b9c31055e77b11dd_c1c0345beef948ee8ac9567ba9d45043.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085930"
"Công thức bột tiện lợi, dễ chuẩn bị., Giúp hỗ trợ sự phát triển toàn diện., Con yêu thích hương vani.","5","2024-05-05","https://lazvideo.lazcdn.com/psp/20240505/8650de88-9b2c-43f3-bb37-32d5f2b47f77@@ld.mp4?auth_key=1776781529-0-0-94792fa87aade6bcd3a858205717c16c|https://lzd-u.slatic.net/c1e9690c463042cda8ccd5b09dcf120b_93b64bbbc5fc45d2a0203594a4491ec6.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085956"
"Sản phẩm chính hãng với bao bì tốt., Con yêu thích hương vani., Rất đáng giới thiệu cho trẻ từ 12-24 tháng tuổi.,","5","2024-03-30","https://lazvideo.lazcdn.com/psp/20240330/bfdabae2-30c6-4971-846e-eb38ee2db664@@ld.mp4?auth_key=1776781529-0-0-06c722a2d62a7c6961a2d48b15c257c6|https://lzd-u.slatic.net/425935cb108a4710b1ddbf711b4fb122_1_1711806686.366945.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085971"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng, Sản phẩm chính hãng với bao bì tốt.","5","2025-02-22","https://lzd-u.slatic.net/5053b9349e644def80925e5ca5d6350d_2_1740226433.397563.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085984"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., 9","5","2025-02-22","https://lzd-u.slatic.net/ffb50eb870214c2fa849478169e0182e_4ebd994490c64f878dda552fe3dc2bc3.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.html","2026-04-14T21:26:12.085998"
