"text","rating","date","image_urls","product_url","scraped_at"
"","4","2020-10-08","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:52.134285"
"","5","2020-09-29","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:52.134292"
"","5","2020-09-27","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:52.134300"
"","4","2020-09-25","https://salt.tikicdn.com/ts/review/1c/d5/f6/3c11157292dc134e4c37e69fafac79e2.jpg","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:52.134308"
"cũng ok lắm sd mấy lần thôi, môi đã cải thiện rõ rệt vs lại tiki giao hàng nhanh lắm","4","2020-09-20","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:52.134320"
"","5","2020-09-18","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:52.134328"
"","5","2020-09-15","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:52.134336"
"Mình màu cam mà son ra màu hồng rất đậm","4","2020-09-12","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:52.134344"
"","3","2020-09-08","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:52.134354"
"","5","2020-09-07","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022717"
"","5","2020-09-06","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022758"
"","5","2020-09-04","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022770"
"Đầu tiên về phần vỏ rất chắc chắn k thể trừ điểm được. Nhưng điều mình quan tâm nhất về chất lượng thì em này làm mình không hài lòng. Mùi rất kì, mình ngửi như mùi đất sét. Bôi nhiều lớp lên sẽ ra màu hồng cánh sen rất dìm(nếu không tẩy da chết). Chất son giống son gió nhưng chậm hơn.để tầm 1-2h môi bắt đầu hồng choét lên trông rất sợ. Hình ảnh dưới đây là môi mình sau khi tẩy da chết và bôi lớp mỏng lên( trông không quá đáng sợ nhưng 1 tgian sau lên màu k đc đẹp) nếu như muốn mua thì bạn chỉ nên bôi ở nhà nếu không sẽ k kiểm soát đc màu son. Son này rất lì luôn ấy. Trời càng lạnh nó lên màu càng nhanh. màu mình mua là cam san hô. Hi vọng nếu như cải thiện màu son này nhà sx sẽ cho thêm nhiều đỏ hơn là hồng","2","2020-09-04","https://salt.tikicdn.com/ts/review/2c/d5/09/4f8e0c1ce63a120a6dad8513fe40de2a.jpg|https://salt.tikicdn.com/ts/review/04/de/a8/6c4f5113e4df3f539ade1ab17de1ea15.jpg|https://salt.tikicdn.com/ts/review/cf/77/67/06921a12a199aa6b2e20333de3d0c4b0.jpg|https://salt.tikicdn.com/ts/review/39/a0/ab/94445e016dd40ef396748d0f65891677.jpg|https://salt.tikicdn.com/ts/review/a0/a7/94/39a26969471d6fc9531170e5df7ad279.jpg","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022811"
"","5","2020-09-02","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022824"
"","4","2020-09-02","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022834"
"Son mềm mịn lên màu hồng tự nhiên, nên mua nha mng","5","2020-08-28","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022844"
"hồng tự nhiên, chất lượng ổn so với mức giá","4","2020-08-28","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022854"
"Hàng y hình nhé mn! Màu hôi tự nhiên hơi ửng hồng!","5","2020-08-28","https://salt.tikicdn.com/ts/review/1e/21/b1/0ee4d92f39c2af533d76585fc2a2f1be.jpg|https://salt.tikicdn.com/ts/review/89/16/cd/4928fc408c3014df6d3bb2161fc9a292.jpg|https://salt.tikicdn.com/ts/review/d2/c1/e7/989c72262760c97c2efa1add7e5edd24.jpg","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022865"
"","5","2020-08-27","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022874"
"Mua một cây xài thử mà ưng lắm luôn. Son màu nhẹ nhàng mà lâu trôi lắm. Ăn uống các thứ mà vẫn còn hồng nhè nhẹ. Son này đi chơi thì không đủ nổi bật nhưng rất hợp để xài ở nhà, hồng nhẹ tươi tắn xinh lắm luôn. Và hôm nay lại lên đặt thêm cho 2 bà chị hihi","5","2020-08-26","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022898"
"","5","2020-08-26","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022906"
"","5","2020-08-24","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022915"
"","4","2020-08-22","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022922"
"","5","2020-08-20","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022930"
"Mẹ mình 60t rồi, chỉ thích dùng son này xưa giờ nên đặt lúc 2 cây tặng mẹ luôn!","5","2020-08-16","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022940"
"","5","2020-08-16","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022948"
"","5","2020-08-15","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022956"
"","4","2020-08-12","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:53.022963"
"","4","2020-08-11","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111269"
"","5","2020-08-09","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111320"
"","5","2020-08-02","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111337"
"Sản phẩm tốt","5","2020-07-31","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111347"
"","4","2020-07-31","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111356"
"hài lòng","5","2020-07-28","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111365"
"sản phẩm ok ?","5","2020-07-25","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111374"
"","5","2020-07-24","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111382"
"","4","2020-07-22","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111390"
"","5","2020-07-17","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111398"
"good","5","2020-07-16","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111405"
"Tuyệt vời ông mặt trời, giao hàng nhanh nữa","5","2020-07-14","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111418"
"môi mình cực kì khô toàn bong mình sử dụng son tiki mà môi trở nê mềm mại hơn k bị khô và bong nữa mình rất hài lòng ???","5","2020-07-12","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111433"
"","5","2020-07-12","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111441"
"","5","2020-07-06","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111449"
"Dùng khá tốt, sơn thoa trên môi rất mượt","5","2020-07-02","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111457"
"","5","2020-07-01","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111465"
"sản phẩm đóng gói cẩn thận, giao hàng nhanh, giá tốt hơn mua ở siêu thị, cám ơn tiki","5","2020-06-27","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:54.111476"
"Son dưỡng hầu như không có màu, tạm được.......................","4","2020-06-15","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071122"
"Hhhhhhhhhhhh","4","2020-06-12","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071174"
"","4","2020-06-09","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071190"
"","5","2020-06-07","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071201"
"xài cực kì oke luôn. son không có mùi nên rất dễ chịu","5","2020-05-24","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071230"
"Tôi đã dùng nhiều loại son đắt tiền rồi nhưng hay bị khô môi hoắc mẩn đỏ, nay dùng son này thấy môi rất mềm, màu hồng tự nhiên rất đẹp , từ nay sẽ thường xuyên sử dụng","5","2020-05-22","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071244"
"đẹp càng lâu càng lên màu","5","2020-05-19","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071253"
"thoa lên môi là có màu liền nhưng k thấy hiệu quả... thâm vẫn còn","3","2020-05-19","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071263"
"Son dưỡng lên màu tự nhiên Son tự nhiên, ko gây bóng nhờn, màu lên đẹp vừa ý","5","2020-05-16","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071273"
"Màu son dep mùa cung ko nên mua","5","2020-05-16","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071282"
"son môi tốt, đẹp, giao hàng nhanh. Đánh lên nhìn tự nhiên mọi người nên mua","5","2020-05-15","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071292"
"Giao hàng rat cân thận. Cho shop 5 sao","5","2020-04-18","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071301"
"bhjnjjjb. hjjđjdjdh","5","2020-04-17","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071309"
"RẤT hài lòng ưng ý lắm mềm môi","5","2020-04-16","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071317"
"Mình mua 1 cây son thôi nhưng cũng được đựng trong hộp, nhìn rất thích","5","2020-04-13","https://salt.tikicdn.com/ts/review/5d/06/02/f9725019581476dc9bbc0426de808323.jpg|https://salt.tikicdn.com/ts/review/18/20/c9/e4c0610d7a632303b85cea8798a42293.jpg","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071328"
"Nhìn chung thiết kế đẹp mắt, hương thơm dịu nhẹ, son lên có màu hồng nhẹ.","4","2020-04-07","https://salt.tikicdn.com/ts/review/b7/37/ce/872ef709a37c036b123b28f654031fbc.jpg","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071339"
"đánh lên môi rất xinh ạ hương thơm dễ chịu","5","2020-04-07","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071351"
"Son dưỡng lên màu rất đẹp và dưỡng mềm môi, giúp tránh bị khô môi, mình rất thích Lipice","5","2020-04-06","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:55.071363"
"Sản phẩm tôi nhận được có mùi rất thơm","5","2020-03-31","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373342"
"Cũng dc ??????????‍♀️???????????","3","2020-03-27","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373381"
"sp tốt, giao hàng khá nhanh ạ","5","2020-03-20","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373394"
"son lên màu rất tự nhiên, không thấy có mùi gì cả. Dưỡng ẩm tốt, thoa lên cả ngày mà không thấy bị khô môi. dùng vài ngày khi tẩy sạch thì thấy môi hồng lên chút ít.","5","2020-03-19","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373410"
"sản phẩm rất ưng ý ,tiki giao hàng nhanh đóng gói cẩn thận","5","2020-03-14","https://salt.tikicdn.com/ts/review/df/39/39/31334525aeb598f82a41b5d7ec870f84.jpg","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373422"
"son mềm, không khô môi, màu tự nhiên.","5","2020-03-14","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373433"
"Dưỡng nhưng không ẩm cho lắm","4","2020-03-13","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373442"
"sản phẩm tốt, lên màu đẹp, giao hàng nhanh","5","2020-03-09","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373452"
"Son dưỡng có màu nhẹ nhàng, tự nhiên. Thơm mùi dâu","5","2020-03-08","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373462"
"Nếu bạn muốn dưỡng môi thì mua loại k màu k mùi,loại này vừa dưỡng vừa có màu,màu Hồng tự nhiên.thoa đi đâu môi Hồng tự nhiên nhưng nếu có ý mua một loại dưỡng chống thâm môi thì bạn hãy lựa chọn thương hiệu khác,cái này là son có lên màu Hồng nha.","3","2020-03-07","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373479"
"giao hàng nhanh hơn dự kiến, mùi thơm dễ chịu","4","2020-03-05","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373490"
"It is the product of LipIce, and the commodities are the original. The quality of the products is very good, and the price is reasonable. Very good!","5","2020-02-22","https://salt.tikicdn.com/ts/review/4b/fd/4f/0875aaf50809549d4d4753683d804f83.jpg|https://salt.tikicdn.com/ts/review/c2/51/e0/08a4a75baebf89b6fe2a8a61df4400e2.jpg|https://salt.tikicdn.com/ts/review/e5/99/b6/5c96aedbed88bac099f6569c556cc934.jpg|https://salt.tikicdn.com/ts/review/ca/e3/69/d5230c1e386ed0b9e3e840f46fe02573.jpg","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373502"
"son dùng ok, bn mik rất thích bóng, đẹp giao hàng nhanh","5","2020-02-18","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373513"
"Lên màu tự nhiên, dịch vụ giao hàng nhanh, sớm hơn dự kiến","5","2020-02-17","","https://tiki.vn/dien-thoai-xiaomi-redmi-15-8gb-128gb-hang-chinh-hang-p278796276.htmlhttps://tiki.vn/son-duong-moi-hieu-chinh-ung-hong-tu-nhien-lipice-sheer-color-p33597680.html","2026-04-15T21:33:56.373523"
